fcl,cpc
630,39120.17
631,17400
632,24110
633,24490.92
634,2413
635,1913
636,1911
637,1919.04
638,1919.05
639,1919.06
640,1919.07
641,1912
642,1919.08
643,1919.09
644,1919.1
645,1919.11
646,1919.12
647,1919.01
648,1919.13
649,1919.02
650,1919.93
651,1919.92
652,39120.9
653,39170.01
655,1919.94
656,1610
657,23911
658,23912.01
659,23912.02
660,39150.01
661,1640
662,23610.01
663,39150.02
664,23620
665,F0665
666,F0666
667,1620
671,1630
672,23914
674,1930.04
677,1659
687,1651
689,1652
692,1658
693,1655
698,1656
702,1653
711,1654
720,1657
723,1699
737,35410.01
748,1930.01
753,35410.9
754,1930.02
755,23999.04
756,1930.03
767,1921.02
768,26160
769,F0769
770,21800
771,1929.01
773,26190.01
774,26190.02
777,1929.02
778,1929.07
780,1922.01
782,1922.02
788,1929.03
789,1929.04
800,1929.91
809,1929.05
813,1929.06
821,1929.9
826,1970
828,25020.01
829,25020.02
831,25090
836,1950.01
837,1950.02
839,3211
840,23319.01
841,23319.02
842,23319.03
843,23311
845,23319.04
846,39130.04
849,23319.05
850,23319.06
851,23319.07
852,23319.08
853,23319.09
854,23319.1
855,23319.11
857,1919.03
858,1919.14
859,1919.91
862,23320
866,2111
867,21111.01
868,21151
869,21512
870,21111.02
871,21512.01
872,21182
873,21185
874,21184.01
875,F0875
877,23991.04
878,21189.04
882,2211
883,22110.01
885,22120
886,22241.01
887,22241.02
888,22110.02
889,22222.01
890,22130.01
891,22230.01
892,22230.02
893,22230.03
894,22221.01
895,22221.02
896,22222.02
897,22211
898,22212
899,22230.04
900,22130.02
901,22251.01
903,22130.03
904,22251.02
905,22251.03
907,22251.04
908,22110.03
909,22290
910,22270
916,23993.01
917,22260
919,2951.01
920,2951.04
921,2951.05
922,2951.91
927,2951.02
928,2951.06
929,2951.07
930,2951.92
946,2112
947,21112
948,21152
949,21513
951,2212
952,22242.01
953,22242.02
954,22110.04
955,22252
957,2951.03
958,2951.08
959,2951.09
976,2122
977,21115
978,21155
979,21514
982,2291
983,22249.01
984,22253
985,22110.05
987,2941
988,26130
994,F0994
995,2953
996,2953.03
997,2953.04
998,2953.05
999,2953.01
1002,2955.01
1007,39213
1008,26150.01
1009,F1009
1010,26150.02
1016,2123
1017,21116
1018,21156
1019,21515
1020,2292
1021,22254
1022,22249.02
1023,22110.06
1025,2954
1026,2954.01
1027,2954.02
1028,2954.9
1030,2943.01
1031,2942.02
1034,2140
1035,21113.01
1036,21153
1037,21511.01
1038,21113.02
1039,21181
1040,21511.02
1041,21184.02
1042,F1042
1043,21521
1044,2959.01
1045,2959.03
1046,2959.04
1047,2959.05
1057,2151
1058,21121
1059,21160.01
1060,21189.05
1061,F1061
1062,231
1063,23993.02
1064,23993.03
1065,21511.03
1066,21522
1068,2154
1069,21122
1072,2153
1073,21123
1074,21160.02
1075,21160.03
1079,2152
1080,21124
1081,21160.04
1083,2194
1089,21170.01
1091,232
1096,2131
1097,21118.01
1098,21159.01
1100,39110.01
1102,2952.01
1103,2952.04
1104,2952.05
1105,2952.9
1107,2132
1108,21118.02
1109,2952.02
1110,2133
1111,21118.03
1112,2952.03
1126,2121.01
1127,21117.01
1128,21159.02
1129,21519.02
1130,2293
1133,2959.02
1134,2959.06
1135,2959.07
1136,2959.08
1140,2191
1141,21114
1146,2955.02
1150,2192.01
1151,21119.01
1157,2121.02
1158,21117.02
1160,21519.03
1163,21170.02
1164,21183
1166,21119.9
1167,21170.93
1168,21529.03
1169,2199.1
1171,2199.2
1172,F1172
1173,21190.01
1174,21291
1175,21190.02
1176,2920
1181,2196
1182,2910
1183,2960.01
1185,2944
1186,26110
1187,39211
1195,2955.9
1213,2959.9
1214,2959.2
1215,2959.3
1216,2959.4
1217,F1217
1218,2943.02
1219,2942.9
1221,21529.02
1222,21932.01
1223,F1223
1225,21523
1232,F1232
1241,21700.01
1242,21700.02
1243,F1243
1259,39170.02
1273,21693.02
1274,34550
1275,F1275
1276,34120
1277,21932.02
1291,3219.01
1292,3219.9
1293,F1293
1294,F1294
1295,2960.02
1296,21931
162,23510
